State Name,county Name,State Code,County Code,Date,AQI,Category,Defining Parameter,Season
Ohio,Harrison,39,67,2021-09-09,6,Good,CO,Fall
Ohio,Harrison,39,67,2021-09-10,5,Good,CO,Fall
Ohio,Harrison,39,67,2021-09-11,5,Good,CO,Fall
Ohio,Harrison,39,67,2021-09-12,5,Good,CO,Fall
Ohio,Harrison,39,67,2021-09-14,5,Good,CO,Fall
Ohio,Harrison,39,67,2021-09-15,5,Good,CO,Fall
Ohio,Harrison,39,67,2021-09-16,5,Good,CO,Fall
Ohio,Harrison,39,67,2021-09-17,5,Good,CO,Fall
Ohio,Harrison,39,67,2021-09-18,5,Good,CO,Fall
Ohio,Harrison,39,67,2021-09-20,6,Good,CO,Fall
Ohio,Harrison,39,67,2021-09-21,6,Good,CO,Fall
Ohio,Harrison,39,67,2021-09-22,5,Good,CO,Fall
Ohio,Harrison,39,67,2021-09-23,5,Good,CO,Fall
Ohio,Harrison,39,67,2021-09-24,5,Good,CO,Fall
Ohio,Harrison,39,67,2021-09-26,6,Good,CO,Fall
Ohio,Harrison,39,67,2021-09-27,6,Good,CO,Fall
Ohio,Harrison,39,67,2021-09-28,7,Good,CO,Fall
Ohio,Harrison,39,67,2021-09-29,6,Good,CO,Fall
Ohio,Harrison,39,67,2021-09-30,6,Good,CO,Fall
Ohio,Harrison,39,67,2021-10-20,3,Good,CO,Fall
Ohio,Harrison,39,67,2021-10-21,3,Good,CO,Fall
Ohio,Harrison,39,67,2021-10-22,3,Good,CO,Fall
Ohio,Harrison,39,67,2021-10-23,3,Good,CO,Fall
Ohio,Harrison,39,67,2021-10-24,3,Good,CO,Fall
Ohio,Harrison,39,67,2021-10-26,3,Good,CO,Fall
Ohio,Harrison,39,67,2021-10-27,3,Good,CO,Fall
Ohio,Harrison,39,67,2021-10-28,5,Good,CO,Fall
Ohio,Harrison,39,67,2021-10-29,5,Good,CO,Fall
Ohio,Harrison,39,67,2021-10-30,5,Good,CO,Fall
Ohio,Harrison,39,67,2021-11-01,5,Good,CO,Fall
Ohio,Harrison,39,67,2021-11-02,5,Good,CO,Fall
Ohio,Harrison,39,67,2021-11-03,5,Good,CO,Fall
Ohio,Harrison,39,67,2021-11-04,5,Good,CO,Fall
Ohio,Harrison,39,67,2021-11-05,5,Good,CO,Fall
Ohio,Harrison,39,67,2021-11-07,5,Good,CO,Fall
Ohio,Harrison,39,67,2021-11-08,6,Good,CO,Fall
Ohio,Harrison,39,67,2021-11-09,5,Good,CO,Fall
Ohio,Harrison,39,67,2021-11-10,6,Good,CO,Fall
Ohio,Harrison,39,67,2021-11-11,6,Good,CO,Fall
Ohio,Harrison,39,67,2021-11-22,1,Good,CO,Fall
Ohio,Harrison,39,67,2021-11-23,1,Good,CO,Fall
Ohio,Harrison,39,67,2021-11-25,1,Good,CO,Fall
Ohio,Harrison,39,67,2021-11-26,1,Good,CO,Fall
Ohio,Harrison,39,67,2021-11-27,1,Good,CO,Fall
Ohio,Harrison,39,67,2021-11-28,1,Good,CO,Fall
Ohio,Harrison,39,67,2021-11-29,1,Good,CO,Fall
Pennsylvania,Cambria,42,21,2021-03-16,1,Good,CO,Spring
Pennsylvania,Cambria,42,21,2021-03-29,2,Good,CO,Spring
Pennsylvania,Erie,42,49,2021-03-16,2,Good,CO,Spring
Pennsylvania,Lackawanna,42,69,2021-03-16,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-03-16,14,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-03-18,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-03-19,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-03-21,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-03-22,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-03-23,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-03-24,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-03-25,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-03-27,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-03-28,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-03-30,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-03-31,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-04-02,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-04-03,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-04-05,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-04-06,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-04-08,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-04-17,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-04-18,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-04-20,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-04-21,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-04-23,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-04-24,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-04-26,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-04-27,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-04-29,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-04-30,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-05-02,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-05-03,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-05-05,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-05-06,9,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-05-08,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-05-09,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-05-11,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-05-12,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-05-14,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-05-15,0,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-05-17,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-05-18,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-05-20,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-05-21,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-05-23,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-05-24,3,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-05-26,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-05-27,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-05-29,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-05-30,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2021-09-30,6,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2021-10-02,6,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2021-10-03,6,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2021-10-05,6,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2021-10-06,6,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2021-10-07,6,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2021-10-08,6,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2021-10-09,6,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2021-10-11,6,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2021-10-12,6,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2021-10-14,2,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2021-10-15,3,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2021-10-17,3,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2021-10-18,3,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2021-10-20,3,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2021-10-21,3,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2021-10-23,2,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2021-10-24,2,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2021-10-26,2,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2021-10-27,2,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2021-11-23,1,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2021-11-24,3,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-09-11,17,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-09-12,14,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-09-14,16,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-09-15,16,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-09-17,16,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-09-18,15,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-09-20,15,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-09-21,14,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-09-23,14,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-09-24,15,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-09-25,16,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-09-26,16,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-09-27,16,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-09-28,16,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-09-29,18,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-09-30,18,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-10-02,16,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-10-03,17,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-10-05,9,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-10-06,8,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-10-07,8,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-10-08,10,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-10-09,11,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-10-11,6,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-10-12,9,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-10-14,10,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-10-15,14,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-10-17,13,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-10-18,13,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-10-20,9,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-10-21,9,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-10-23,8,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-10-24,8,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-10-26,8,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-10-27,8,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-10-29,15,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-10-30,11,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-11-01,10,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-11-02,10,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-11-03,10,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-11-04,9,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-11-05,14,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-11-07,14,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-11-08,16,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-11-09,16,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-11-10,8,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-11-11,8,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-11-14,8,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-11-24,13,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-11-25,13,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-11-26,11,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-11-27,6,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-11-28,6,Good,CO,Fall
Puerto Rico,Caguas,72,25,2021-11-29,8,Good,CO,Fall
Texas,McLennan,48,309,2021-05-16,2,Good,CO,Spring
Texas,McLennan,48,309,2021-09-09,3,Good,CO,Fall
Utah,Weber,49,57,2021-04-13,1,Good,CO,Spring
Utah,Weber,49,57,2021-04-15,3,Good,CO,Spring
Virginia,Hampton City,51,650,2021-11-26,2,Good,CO,Fall
Virginia,Henrico,51,87,2021-09-24,2,Good,CO,Fall
Virginia,Norfolk City,51,710,2021-10-10,2,Good,CO,Fall
Virginia,Norfolk City,51,710,2021-10-30,2,Good,CO,Fall
Wyoming,Laramie,56,21,2021-03-14,1,Good,CO,Spring
Alaska,Anchorage ,2,20,2022-11-30,19,Good,CO,Fall
Kentucky,Edmonson,21,61,2022-05-24,2,Good,CO,Spring
New Jersey,Essex,34,13,2022-09-26,2,Good,CO,Fall
New Jersey,Hudson,34,17,2022-11-12,36,Good,CO,Fall
New Jersey,Hudson,34,17,2022-11-13,39,Good,CO,Fall
Ohio,Cuyahoga,39,35,2022-04-21,42,Good,CO,Spring
Ohio,Cuyahoga,39,35,2022-04-22,38,Good,CO,Spring
Pennsylvania,Lackawanna,42,69,2022-11-28,5,Good,CO,Fall
Pennsylvania,Lackawanna,42,69,2022-11-29,5,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-03-01,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-03-02,0,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-03-04,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-03-05,0,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-03-07,0,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-03-08,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-03-10,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-03-11,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-03-13,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-03-14,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-03-16,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-03-17,3,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-03-19,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-03-20,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-03-22,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-03-23,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-03-25,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-03-26,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-03-28,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-03-29,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-03-31,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-04-01,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-04-03,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-04-04,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-04-06,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-04-09,11,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-04-10,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-04-18,3,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-04-19,0,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-04-21,0,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-04-30,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-05-01,2,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-05-03,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-05-11,1,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2022-09-01,2,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-09-03,1,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-09-04,1,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-09-06,2,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-09-07,2,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-09-09,1,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-09-12,0,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-09-15,0,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-09-16,0,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-09-17,0,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-09-18,0,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-09-22,20,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-09-23,6,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-09-24,6,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-09-25,6,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-09-26,13,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-09-27,5,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-09-28,3,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-09-29,2,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-09-30,1,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-10-01,1,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-10-02,1,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-10-03,1,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-10-04,0,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-10-05,2,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-10-06,2,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-10-15,2,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-10-16,3,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-10-18,2,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-10-19,0,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-10-21,1,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-10-22,0,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-10-24,0,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-10-25,1,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-11-21,2,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-11-22,1,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-11-23,2,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-11-24,2,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-11-26,2,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-11-27,2,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2022-11-29,2,Good,CO,Fall
Puerto Rico,Caguas,72,25,2022-03-28,22,Good,CO,Spring
Puerto Rico,Caguas,72,25,2022-03-29,10,Good,CO,Spring
Puerto Rico,Caguas,72,25,2022-04-04,8,Good,CO,Spring
Puerto Rico,Caguas,72,25,2022-04-21,2,Good,CO,Spring
Puerto Rico,Caguas,72,25,2022-04-22,3,Good,CO,Spring
Puerto Rico,Caguas,72,25,2022-04-25,1,Good,CO,Spring
Puerto Rico,Caguas,72,25,2022-09-03,10,Good,CO,Fall
Puerto Rico,Caguas,72,25,2022-09-04,13,Good,CO,Fall
Puerto Rico,Caguas,72,25,2022-09-06,13,Good,CO,Fall
Puerto Rico,Caguas,72,25,2022-09-09,25,Good,CO,Fall
Puerto Rico,Caguas,72,25,2022-09-10,9,Good,CO,Fall
Puerto Rico,Caguas,72,25,2022-09-12,9,Good,CO,Fall
Puerto Rico,Caguas,72,25,2022-09-13,9,Good,CO,Fall
Puerto Rico,Caguas,72,25,2022-09-15,8,Good,CO,Fall
Puerto Rico,Caguas,72,25,2022-09-16,9,Good,CO,Fall
Puerto Rico,Caguas,72,25,2022-09-17,9,Good,CO,Fall
Puerto Rico,Caguas,72,25,2022-09-18,5,Good,CO,Fall
Puerto Rico,Caguas,72,25,2022-11-06,0,Good,CO,Fall
Puerto Rico,Caguas,72,25,2022-11-08,0,Good,CO,Fall
Puerto Rico,Caguas,72,25,2022-11-13,5,Good,CO,Fall
Puerto Rico,Caguas,72,25,2022-11-14,5,Good,CO,Fall
Puerto Rico,Caguas,72,25,2022-11-15,3,Good,CO,Fall
Puerto Rico,Caguas,72,25,2022-11-17,3,Good,CO,Fall
Puerto Rico,Caguas,72,25,2022-11-18,2,Good,CO,Fall
Puerto Rico,Ponce,72,113,2022-03-07,6,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-03-08,8,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-03-10,7,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-03-11,7,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-03-13,6,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-03-14,7,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-03-16,7,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-03-17,7,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-03-19,6,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-03-20,7,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-03-22,7,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-03-23,7,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-03-24,7,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-03-25,7,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-03-26,7,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-03-28,7,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-03-29,8,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-03-31,7,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-04-01,7,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-04-03,7,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-04-09,9,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-04-10,6,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-04-19,3,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-05-20,7,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-05-21,7,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-05-22,7,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-05-24,7,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-05-25,7,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-05-27,7,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-05-28,7,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-05-30,7,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-05-31,7,Good,CO,Spring
Puerto Rico,Ponce,72,113,2022-10-19,2,Good,CO,Fall
Puerto Rico,Ponce,72,113,2022-10-21,3,Good,CO,Fall
Puerto Rico,Ponce,72,113,2022-10-22,5,Good,CO,Fall
Puerto Rico,Ponce,72,113,2022-10-24,5,Good,CO,Fall
Puerto Rico,Ponce,72,113,2022-10-25,22,Good,CO,Fall
Puerto Rico,Ponce,72,113,2022-10-28,6,Good,CO,Fall
Puerto Rico,Ponce,72,113,2022-10-30,5,Good,CO,Fall
Puerto Rico,Ponce,72,113,2022-10-31,6,Good,CO,Fall
Puerto Rico,Ponce,72,113,2022-11-02,7,Good,CO,Fall
Puerto Rico,Ponce,72,113,2022-11-05,6,Good,CO,Fall
Puerto Rico,Ponce,72,113,2022-11-06,6,Good,CO,Fall
Puerto Rico,Ponce,72,113,2022-11-08,25,Good,CO,Fall
Puerto Rico,Ponce,72,113,2022-11-09,5,Good,CO,Fall
Puerto Rico,Ponce,72,113,2022-11-12,5,Good,CO,Fall
Puerto Rico,Ponce,72,113,2022-11-14,5,Good,CO,Fall
Puerto Rico,Ponce,72,113,2022-11-15,3,Good,CO,Fall
Puerto Rico,Ponce,72,113,2022-11-17,5,Good,CO,Fall
Puerto Rico,Ponce,72,113,2022-11-18,5,Good,CO,Fall
Puerto Rico,Ponce,72,113,2022-11-20,5,Good,CO,Fall
Puerto Rico,Ponce,72,113,2022-11-21,5,Good,CO,Fall
Puerto Rico,Ponce,72,113,2022-11-23,14,Good,CO,Fall
Puerto Rico,Ponce,72,113,2022-11-24,5,Good,CO,Fall
Puerto Rico,Ponce,72,113,2022-11-26,5,Good,CO,Fall
Puerto Rico,Ponce,72,113,2022-11-27,5,Good,CO,Fall
Puerto Rico,Ponce,72,113,2022-11-29,6,Good,CO,Fall
Puerto Rico,Ponce,72,113,2022-11-30,6,Good,CO,Fall
Texas,McLennan,48,309,2022-04-25,3,Good,CO,Spring
Texas,McLennan,48,309,2022-04-26,2,Good,CO,Spring
Texas,McLennan,48,309,2022-05-05,3,Good,CO,Spring
Virginia,Hampton City,51,650,2022-10-29,1,Good,CO,Fall
Virginia,Hampton City,51,650,2022-11-01,2,Good,CO,Fall
Virginia,Norfolk City,51,710,2022-11-29,1,Good,CO,Fall
Virginia,Norfolk City,51,710,2022-11-30,1,Good,CO,Fall
Virginia,Richmond City,51,760,2022-04-27,3,Good,CO,Spring
Virginia,Richmond City,51,760,2022-04-28,2,Good,CO,Spring
Virginia,Roanoke,51,161,2022-04-24,2,Good,CO,Spring
West Virginia,Kanawha,54,39,2022-04-13,5,Good,CO,Spring
Alaska,Anchorage ,2,20,2023-04-28,2,Good,CO,Spring
Alaska,Anchorage ,2,20,2023-04-29,3,Good,CO,Spring
Alaska,Anchorage ,2,20,2023-05-01,2,Good,CO,Spring
Alaska,Anchorage ,2,20,2023-05-02,2,Good,CO,Spring
Alaska,Anchorage ,2,20,2023-09-20,6,Good,CO,Fall
Alaska,Anchorage ,2,20,2023-11-18,11,Good,CO,Fall
Alaska,Anchorage ,2,20,2023-11-19,6,Good,CO,Fall
Alaska,Anchorage ,2,20,2023-11-21,17,Good,CO,Fall
Alaska,Anchorage ,2,20,2023-11-22,9,Good,CO,Fall
California,San Francisco,6,75,2023-03-19,3,Good,CO,Spring
California,Sonoma,6,97,2023-03-19,3,Good,CO,Spring
Florida,Wakulla,12,129,2023-03-02,3,Good,CO,Spring
Florida,Wakulla,12,129,2023-03-03,3,Good,CO,Spring
Florida,Wakulla,12,129,2023-04-27,1,Good,CO,Spring
Kentucky,Edmonson,21,61,2023-03-03,2,Good,CO,Spring
Kentucky,Edmonson,21,61,2023-04-26,2,Good,CO,Spring
Maryland,Garrett,24,23,2023-09-26,2,Good,CO,Fall
Maryland,Garrett,24,23,2023-11-21,2,Good,CO,Fall
Pennsylvania,Cambria,42,21,2023-03-19,5,Good,CO,Spring
Pennsylvania,Erie,42,49,2023-04-18,0,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2023-09-01,7,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2023-09-07,2,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2023-09-08,3,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2023-09-10,2,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2023-09-11,3,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2023-09-13,2,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2023-09-14,3,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2023-09-16,3,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2023-09-17,2,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2023-09-18,3,Good,CO,Fall
