State Name,county Name,State Code,County Code,Year,Category,Season
Pennsylvania,Erie,42,49,2018,Good,Spring
Pennsylvania,Erie,42,49,2019,Good,Fall
Pennsylvania,Erie,42,49,2019,Good,Spring
Pennsylvania,Erie,42,49,2020,Good,Fall
Pennsylvania,Erie,42,49,2020,Good,Spring
Pennsylvania,Erie,42,49,2021,Good,Fall
Pennsylvania,Erie,42,49,2021,Moderate,Spring
Pennsylvania,Erie,42,49,2022,Good,Fall
Pennsylvania,Erie,42,49,2022,Good,Spring
Pennsylvania,Erie,42,49,2023,Good,Fall
Pennsylvania,Erie,42,49,2023,Good,Spring
Pennsylvania,Erie,42,49,2024,Good,Spring
Pennsylvania,Fayette,42,51,2018,Good,Fall
Pennsylvania,Fayette,42,51,2019,Good,Fall
Pennsylvania,Fayette,42,51,2019,Good,Spring
Pennsylvania,Fayette,42,51,2020,Good,Fall
Pennsylvania,Fayette,42,51,2020,Good,Spring
Pennsylvania,Fayette,42,51,2021,Good,Fall
Pennsylvania,Fayette,42,51,2021,Good,Spring
Pennsylvania,Fayette,42,51,2022,Good,Fall
Pennsylvania,Fayette,42,51,2022,Moderate,Spring
Pennsylvania,Fayette,42,51,2023,Good,Fall
Pennsylvania,Fayette,42,51,2024,Good,Spring
Pennsylvania,Greene,42,59,2016,Good,Fall
Pennsylvania,Greene,42,59,2016,Good,Spring
Pennsylvania,Greene,42,59,2017,Good,Fall
Pennsylvania,Greene,42,59,2017,Moderate,Spring
Pennsylvania,Greene,42,59,2018,Good,Fall
Pennsylvania,Greene,42,59,2018,Good,Spring
Pennsylvania,Greene,42,59,2019,Good,Fall
Pennsylvania,Greene,42,59,2019,Good,Spring
Pennsylvania,Greene,42,59,2020,Good,Fall
Pennsylvania,Greene,42,59,2020,Good,Spring
Pennsylvania,Greene,42,59,2021,Good,Fall
Pennsylvania,Greene,42,59,2021,Moderate,Spring
Pennsylvania,Greene,42,59,2022,Moderate,Fall
Pennsylvania,Greene,42,59,2022,Good,Spring
Pennsylvania,Greene,42,59,2023,Good,Fall
Pennsylvania,Greene,42,59,2024,Good,Spring
Pennsylvania,Indiana,42,63,2020,Good,Fall
Pennsylvania,Indiana,42,63,2021,Good,Fall
Pennsylvania,Indiana,42,63,2021,Good,Spring
Pennsylvania,Indiana,42,63,2022,Good,Fall
Pennsylvania,Indiana,42,63,2022,Good,Spring
Pennsylvania,Indiana,42,63,2023,Good,Fall
Pennsylvania,Indiana,42,63,2023,Moderate,Spring
Pennsylvania,Indiana,42,63,2024,Good,Spring
Pennsylvania,Lackawanna,42,69,2014,Moderate,Fall
Pennsylvania,Lackawanna,42,69,2014,Moderate,Spring
Pennsylvania,Lackawanna,42,69,2015,Good,Fall
Pennsylvania,Lackawanna,42,69,2015,Moderate,Spring
Pennsylvania,Lackawanna,42,69,2016,Good,Fall
Pennsylvania,Lackawanna,42,69,2016,Good,Spring
Pennsylvania,Lackawanna,42,69,2017,Moderate,Fall
Pennsylvania,Lackawanna,42,69,2017,Moderate,Spring
Pennsylvania,Lackawanna,42,69,2018,Good,Fall
Pennsylvania,Lackawanna,42,69,2018,Moderate,Spring
Pennsylvania,Lackawanna,42,69,2019,Good,Fall
Pennsylvania,Lackawanna,42,69,2019,Good,Spring
Pennsylvania,Lackawanna,42,69,2020,Good,Fall
Pennsylvania,Lackawanna,42,69,2020,Good,Spring
Pennsylvania,Lackawanna,42,69,2021,Good,Fall
Pennsylvania,Lackawanna,42,69,2021,Moderate,Spring
Pennsylvania,Lackawanna,42,69,2022,Good,Fall
Pennsylvania,Lackawanna,42,69,2022,Good,Spring
Pennsylvania,Lackawanna,42,69,2023,Good,Fall
Pennsylvania,Lackawanna,42,69,2023,Moderate,Spring
Pennsylvania,Lancaster,42,71,2014,Moderate,Fall
Pennsylvania,Lancaster,42,71,2014,Moderate,Spring
Pennsylvania,Lancaster,42,71,2015,Moderate,Fall
Pennsylvania,Lancaster,42,71,2015,Moderate,Spring
Pennsylvania,Lancaster,42,71,2016,Moderate,Fall
Pennsylvania,Lancaster,42,71,2016,Moderate,Spring
Pennsylvania,Lancaster,42,71,2017,Moderate,Fall
Pennsylvania,Lancaster,42,71,2017,Moderate,Spring
Pennsylvania,Lancaster,42,71,2018,Good,Fall
Pennsylvania,Lancaster,42,71,2018,Moderate,Spring
Pennsylvania,Lancaster,42,71,2019,Moderate,Fall
Pennsylvania,Lancaster,42,71,2019,Moderate,Spring
Pennsylvania,Lancaster,42,71,2020,Good,Fall
Pennsylvania,Lancaster,42,71,2020,Moderate,Spring
Pennsylvania,Lancaster,42,71,2021,Moderate,Fall
Pennsylvania,Lancaster,42,71,2021,Moderate,Spring
Pennsylvania,Lancaster,42,71,2022,Moderate,Fall
Pennsylvania,Lancaster,42,71,2022,Moderate,Spring
Pennsylvania,Lancaster,42,71,2023,Moderate,Fall
Pennsylvania,Lancaster,42,71,2023,Moderate,Spring
Pennsylvania,Lancaster,42,71,2024,Good,Spring
Pennsylvania,Lebanon,42,75,2014,Moderate,Fall
Pennsylvania,Lebanon,42,75,2014,Moderate,Spring
Pennsylvania,Lebanon,42,75,2015,Moderate,Fall
Pennsylvania,Lebanon,42,75,2015,Moderate,Spring
Pennsylvania,Lebanon,42,75,2016,Moderate,Fall
Pennsylvania,Lebanon,42,75,2016,Moderate,Spring
Pennsylvania,Lebanon,42,75,2017,Moderate,Fall
Pennsylvania,Lebanon,42,75,2017,Moderate,Spring
Pennsylvania,Lebanon,42,75,2018,Good,Fall
Pennsylvania,Lebanon,42,75,2018,Moderate,Spring
Pennsylvania,Lebanon,42,75,2019,Good,Fall
Pennsylvania,Lebanon,42,75,2019,Moderate,Spring
Pennsylvania,Lebanon,42,75,2020,Good,Fall
Pennsylvania,Lebanon,42,75,2020,Good,Spring
Pennsylvania,Lebanon,42,75,2021,Good,Fall
Pennsylvania,Lebanon,42,75,2021,Moderate,Spring
Pennsylvania,Lebanon,42,75,2022,Good,Fall
Pennsylvania,Lebanon,42,75,2022,Moderate,Spring
Pennsylvania,Lebanon,42,75,2023,Good,Fall
Pennsylvania,Lebanon,42,75,2023,Moderate,Spring
Pennsylvania,Lebanon,42,75,2024,Good,Spring
Pennsylvania,Lehigh,42,77,2016,Good,Fall
Pennsylvania,Lehigh,42,77,2016,Moderate,Spring
Pennsylvania,Lehigh,42,77,2017,Good,Fall
Pennsylvania,Lehigh,42,77,2017,Moderate,Spring
Pennsylvania,Lehigh,42,77,2018,Good,Fall
Pennsylvania,Lehigh,42,77,2018,Good,Spring
Pennsylvania,Lehigh,42,77,2019,Good,Fall
Pennsylvania,Lehigh,42,77,2019,Moderate,Spring
Pennsylvania,Lehigh,42,77,2020,Good,Fall
Pennsylvania,Lehigh,42,77,2020,Good,Spring
Pennsylvania,Lehigh,42,77,2021,Good,Fall
Pennsylvania,Lehigh,42,77,2021,Moderate,Spring
Pennsylvania,Lehigh,42,77,2022,Good,Fall
Pennsylvania,Lehigh,42,77,2022,Good,Spring
Pennsylvania,Lehigh,42,77,2023,Good,Fall
Pennsylvania,Lehigh,42,77,2023,Moderate,Spring
Pennsylvania,Lehigh,42,77,2024,Good,Spring
Pennsylvania,Lycoming,42,81,2019,Good,Fall
Pennsylvania,Lycoming,42,81,2020,Good,Fall
Pennsylvania,Lycoming,42,81,2020,Good,Spring
Pennsylvania,Lycoming,42,81,2021,Good,Fall
Pennsylvania,Lycoming,42,81,2021,Moderate,Spring
Pennsylvania,Lycoming,42,81,2022,Good,Fall
Pennsylvania,Lycoming,42,81,2022,Moderate,Spring
Pennsylvania,Lycoming,42,81,2023,Good,Fall
Pennsylvania,Lycoming,42,81,2024,Good,Spring
Pennsylvania,Mercer,42,85,2014,Moderate,Fall
Pennsylvania,Mercer,42,85,2014,Moderate,Spring
Pennsylvania,Mercer,42,85,2015,Good,Fall
Pennsylvania,Mercer,42,85,2015,Moderate,Spring
Pennsylvania,Mercer,42,85,2016,Moderate,Fall
Pennsylvania,Mercer,42,85,2016,Moderate,Spring
Pennsylvania,Mercer,42,85,2017,Moderate,Fall
Pennsylvania,Mercer,42,85,2017,Moderate,Spring
Pennsylvania,Mercer,42,85,2018,Good,Fall
Pennsylvania,Mercer,42,85,2018,Good,Spring
Pennsylvania,Mercer,42,85,2019,Moderate,Fall
Pennsylvania,Mercer,42,85,2019,Moderate,Spring
Pennsylvania,Mercer,42,85,2020,Good,Fall
Pennsylvania,Mercer,42,85,2020,Moderate,Spring
Pennsylvania,Mercer,42,85,2021,Good,Fall
Pennsylvania,Mercer,42,85,2021,Moderate,Spring
Pennsylvania,Mercer,42,85,2022,Good,Fall
Pennsylvania,Mercer,42,85,2022,Moderate,Spring
Pennsylvania,Mercer,42,85,2023,Good,Fall
Pennsylvania,Mercer,42,85,2023,Moderate,Spring
Pennsylvania,Mercer,42,85,2024,Good,Spring
Pennsylvania,Monroe,42,89,2014,Good,Fall
Pennsylvania,Monroe,42,89,2014,Moderate,Spring
Pennsylvania,Monroe,42,89,2015,Good,Fall
Pennsylvania,Monroe,42,89,2015,Moderate,Spring
Pennsylvania,Monroe,42,89,2016,Good,Fall
Pennsylvania,Monroe,42,89,2016,Moderate,Spring
Pennsylvania,Monroe,42,89,2017,Good,Fall
Pennsylvania,Monroe,42,89,2017,Moderate,Spring
Pennsylvania,Monroe,42,89,2018,Good,Spring
Pennsylvania,Montgomery,42,91,2014,Good,Fall
Pennsylvania,Montgomery,42,91,2014,Moderate,Spring
Pennsylvania,Montgomery,42,91,2015,Good,Fall
Pennsylvania,Montgomery,42,91,2015,Moderate,Spring
Pennsylvania,Montgomery,42,91,2017,Moderate,Fall
Pennsylvania,Montgomery,42,91,2017,Moderate,Spring
Pennsylvania,Montgomery,42,91,2018,Good,Fall
Pennsylvania,Montgomery,42,91,2018,Good,Spring
Pennsylvania,Montgomery,42,91,2019,Good,Fall
Pennsylvania,Montgomery,42,91,2019,Good,Spring
Pennsylvania,Montgomery,42,91,2020,Good,Fall
Pennsylvania,Montgomery,42,91,2020,Good,Spring
Pennsylvania,Montgomery,42,91,2021,Good,Fall
Pennsylvania,Montgomery,42,91,2021,Good,Spring
Pennsylvania,Montgomery,42,91,2022,Good,Fall
Pennsylvania,Montgomery,42,91,2022,Good,Spring
Pennsylvania,Montgomery,42,91,2023,Good,Fall
Pennsylvania,Montgomery,42,91,2023,Moderate,Spring
Pennsylvania,Montgomery,42,91,2024,Good,Spring
Pennsylvania,Northampton,42,95,2014,Moderate,Fall
Pennsylvania,Northampton,42,95,2014,Moderate,Spring
Pennsylvania,Northampton,42,95,2015,Moderate,Fall
Pennsylvania,Northampton,42,95,2015,Moderate,Spring
Pennsylvania,Northampton,42,95,2016,Moderate,Fall
Pennsylvania,Northampton,42,95,2016,Moderate,Spring
Pennsylvania,Northampton,42,95,2017,Moderate,Fall
Pennsylvania,Northampton,42,95,2017,Moderate,Spring
Pennsylvania,Northampton,42,95,2018,Good,Fall
Pennsylvania,Northampton,42,95,2018,Moderate,Spring
Pennsylvania,Northampton,42,95,2019,Good,Fall
Pennsylvania,Northampton,42,95,2019,Moderate,Spring
Pennsylvania,Northampton,42,95,2020,Good,Fall
Pennsylvania,Northampton,42,95,2020,Good,Spring
Pennsylvania,Northampton,42,95,2021,Good,Fall
Pennsylvania,Northampton,42,95,2021,Good,Spring
Pennsylvania,Northampton,42,95,2022,Good,Fall
Pennsylvania,Northampton,42,95,2022,Moderate,Spring
Pennsylvania,Northampton,42,95,2023,Good,Fall
Pennsylvania,Northampton,42,95,2023,Moderate,Spring
Pennsylvania,Northampton,42,95,2024,Good,Spring
Pennsylvania,Philadelphia,42,101,2014,Moderate,Fall
Pennsylvania,Philadelphia,42,101,2014,Moderate,Spring
Pennsylvania,Philadelphia,42,101,2015,Moderate,Fall
Pennsylvania,Philadelphia,42,101,2015,Moderate,Spring
Pennsylvania,Philadelphia,42,101,2016,Moderate,Fall
Pennsylvania,Philadelphia,42,101,2016,Moderate,Spring
Pennsylvania,Philadelphia,42,101,2017,Moderate,Fall
Pennsylvania,Philadelphia,42,101,2017,Moderate,Spring
Pennsylvania,Philadelphia,42,101,2018,Good,Fall
Pennsylvania,Philadelphia,42,101,2018,Moderate,Spring
Pennsylvania,Philadelphia,42,101,2019,Good,Fall
Pennsylvania,Philadelphia,42,101,2019,Moderate,Spring
Pennsylvania,Philadelphia,42,101,2020,Good,Fall
Pennsylvania,Philadelphia,42,101,2020,Good,Spring
Pennsylvania,Philadelphia,42,101,2021,Moderate,Fall
Pennsylvania,Philadelphia,42,101,2021,Moderate,Spring
Pennsylvania,Philadelphia,42,101,2022,Moderate,Fall
Pennsylvania,Philadelphia,42,101,2022,Moderate,Spring
Pennsylvania,Philadelphia,42,101,2023,Moderate,Fall
Pennsylvania,Philadelphia,42,101,2023,Moderate,Spring
Pennsylvania,Philadelphia,42,101,2024,Moderate,Spring
Pennsylvania,Susquehanna,42,115,2018,Good,Fall
Pennsylvania,Susquehanna,42,115,2019,Good,Fall
Pennsylvania,Susquehanna,42,115,2019,Good,Spring
Pennsylvania,Susquehanna,42,115,2020,Good,Fall
Pennsylvania,Susquehanna,42,115,2020,Good,Spring
Pennsylvania,Susquehanna,42,115,2021,Good,Fall
Pennsylvania,Susquehanna,42,115,2021,Good,Spring
Pennsylvania,Susquehanna,42,115,2022,Good,Fall
Pennsylvania,Susquehanna,42,115,2022,Good,Spring
Pennsylvania,Susquehanna,42,115,2023,Good,Fall
Pennsylvania,Susquehanna,42,115,2024,Good,Spring
Pennsylvania,Tioga,42,117,2014,Good,Fall
Pennsylvania,Tioga,42,117,2015,Good,Fall
Pennsylvania,Tioga,42,117,2015,Moderate,Spring
Pennsylvania,Tioga,42,117,2016,Good,Fall
Pennsylvania,Tioga,42,117,2016,Moderate,Spring
Pennsylvania,Tioga,42,117,2017,Moderate,Fall
Pennsylvania,Tioga,42,117,2017,Moderate,Spring
Pennsylvania,Tioga,42,117,2018,Good,Fall
Pennsylvania,Tioga,42,117,2018,Good,Spring
Pennsylvania,Tioga,42,117,2019,Good,Fall
Pennsylvania,Tioga,42,117,2019,Good,Spring
Pennsylvania,Tioga,42,117,2020,Good,Fall
Pennsylvania,Tioga,42,117,2020,Good,Spring
Pennsylvania,Tioga,42,117,2021,Good,Fall
Pennsylvania,Tioga,42,117,2021,Good,Spring
Pennsylvania,Tioga,42,117,2022,Good,Fall
Pennsylvania,Tioga,42,117,2022,Good,Spring
Pennsylvania,Tioga,42,117,2023,Good,Fall
Pennsylvania,Tioga,42,117,2024,Good,Spring
Pennsylvania,Washington,42,125,2014,Moderate,Fall
Pennsylvania,Washington,42,125,2014,Moderate,Spring
Pennsylvania,Washington,42,125,2015,Moderate,Fall
Pennsylvania,Washington,42,125,2015,Moderate,Spring
Pennsylvania,Washington,42,125,2016,Moderate,Fall
Pennsylvania,Washington,42,125,2016,Moderate,Spring
Pennsylvania,Washington,42,125,2017,Moderate,Fall
Pennsylvania,Washington,42,125,2017,Moderate,Spring
Pennsylvania,Washington,42,125,2018,Moderate,Fall
Pennsylvania,Washington,42,125,2018,Moderate,Spring
Pennsylvania,Washington,42,125,2019,Moderate,Fall
Pennsylvania,Washington,42,125,2019,Moderate,Spring
Pennsylvania,Washington,42,125,2020,Good,Fall
Pennsylvania,Washington,42,125,2020,Good,Spring
Pennsylvania,Washington,42,125,2021,Good,Fall
Pennsylvania,Washington,42,125,2021,Good,Spring
Pennsylvania,Washington,42,125,2022,Moderate,Fall
Pennsylvania,Washington,42,125,2022,Moderate,Spring
Pennsylvania,Washington,42,125,2023,Good,Fall
Pennsylvania,Washington,42,125,2023,Moderate,Spring
Pennsylvania,Washington,42,125,2024,Good,Spring
Pennsylvania,Westmoreland,42,129,2014,Moderate,Fall
Pennsylvania,Westmoreland,42,129,2014,Moderate,Spring
Pennsylvania,Westmoreland,42,129,2015,Good,Fall
Pennsylvania,Westmoreland,42,129,2015,Moderate,Spring
Pennsylvania,Westmoreland,42,129,2016,Moderate,Fall
Pennsylvania,Westmoreland,42,129,2016,Moderate,Spring
Pennsylvania,Westmoreland,42,129,2017,Good,Fall
Pennsylvania,Westmoreland,42,129,2017,Moderate,Spring
Pennsylvania,Westmoreland,42,129,2018,Good,Fall
Pennsylvania,Westmoreland,42,129,2018,Good,Spring
Pennsylvania,Westmoreland,42,129,2019,Good,Fall
Pennsylvania,Westmoreland,42,129,2019,Good,Spring
Pennsylvania,Westmoreland,42,129,2020,Good,Fall
Pennsylvania,Westmoreland,42,129,2020,Good,Spring
Pennsylvania,Westmoreland,42,129,2021,Good,Fall
Pennsylvania,Westmoreland,42,129,2021,Good,Spring
Pennsylvania,Westmoreland,42,129,2022,Good,Fall
Pennsylvania,Westmoreland,42,129,2022,Good,Spring
Pennsylvania,Westmoreland,42,129,2023,Good,Fall
Pennsylvania,Westmoreland,42,129,2024,Good,Spring
Pennsylvania,Wyoming,42,131,2020,Good,Fall
Pennsylvania,Wyoming,42,131,2020,Good,Spring
Pennsylvania,Wyoming,42,131,2021,Good,Fall
Pennsylvania,Wyoming,42,131,2021,Good,Spring
Pennsylvania,Wyoming,42,131,2022,Good,Fall
Pennsylvania,Wyoming,42,131,2022,Good,Spring
Pennsylvania,Wyoming,42,131,2023,Good,Fall
Pennsylvania,Wyoming,42,131,2024,Good,Spring
Pennsylvania,York,42,133,2014,Moderate,Fall
Pennsylvania,York,42,133,2014,Moderate,Spring
Pennsylvania,York,42,133,2015,Moderate,Fall
Pennsylvania,York,42,133,2015,Moderate,Spring
Pennsylvania,York,42,133,2016,Moderate,Fall
Pennsylvania,York,42,133,2016,Moderate,Spring
Pennsylvania,York,42,133,2017,Moderate,Fall
Pennsylvania,York,42,133,2017,Moderate,Spring
Pennsylvania,York,42,133,2018,Moderate,Fall
Pennsylvania,York,42,133,2018,Moderate,Spring
Pennsylvania,York,42,133,2019,Moderate,Fall
Pennsylvania,York,42,133,2019,Moderate,Spring
Pennsylvania,York,42,133,2020,Good,Fall
Pennsylvania,York,42,133,2020,Good,Spring
Pennsylvania,York,42,133,2021,Moderate,Fall
Pennsylvania,York,42,133,2021,Moderate,Spring
Pennsylvania,York,42,133,2022,Good,Fall
Pennsylvania,York,42,133,2022,Moderate,Spring
Pennsylvania,York,42,133,2023,Good,Fall
Pennsylvania,York,42,133,2023,Moderate,Spring
Pennsylvania,York,42,133,2024,Good,Spring
Puerto Rico,Adjuntas,72,1,2014,Good,Fall
Puerto Rico,Adjuntas,72,1,2014,Good,Spring
Puerto Rico,Adjuntas,72,1,2015,Good,Fall
Puerto Rico,Adjuntas,72,1,2015,Good,Spring
Puerto Rico,Adjuntas,72,1,2016,Good,Fall
Puerto Rico,Adjuntas,72,1,2016,Good,Spring
Puerto Rico,Adjuntas,72,1,2017,Good,Spring
Puerto Rico,Adjuntas,72,1,2018,Good,Fall
Puerto Rico,Adjuntas,72,1,2019,Good,Fall
Puerto Rico,Adjuntas,72,1,2019,Good,Spring
Puerto Rico,Adjuntas,72,1,2020,Good,Fall
Puerto Rico,Adjuntas,72,1,2020,Good,Spring
Puerto Rico,Bayamon,72,21,2015,Good,Fall
Puerto Rico,Bayamon,72,21,2015,Moderate,Spring
Puerto Rico,Bayamon,72,21,2016,Good,Spring
Puerto Rico,Bayamon,72,21,2017,Moderate,Fall
Puerto Rico,Bayamon,72,21,2017,Moderate,Spring
Puerto Rico,Bayamon,72,21,2018,Moderate,Fall
Puerto Rico,Bayamon,72,21,2018,Moderate,Spring
Puerto Rico,Bayamon,72,21,2019,Good,Fall
Puerto Rico,Bayamon,72,21,2019,Good,Spring
Puerto Rico,Bayamon,72,21,2020,Good,Fall
Puerto Rico,Bayamon,72,21,2020,Good,Spring
Puerto Rico,Bayamon,72,21,2021,Good,Fall
Puerto Rico,Bayamon,72,21,2021,Good,Spring
Puerto Rico,Bayamon,72,21,2022,Good,Fall
Puerto Rico,Bayamon,72,21,2022,Good,Spring
Puerto Rico,Bayamon,72,21,2023,Good,Fall
Puerto Rico,Bayamon,72,21,2023,Good,Spring
Puerto Rico,Bayamon,72,21,2024,Good,Spring
Puerto Rico,Caguas,72,25,2018,Good,Fall
Puerto Rico,Caguas,72,25,2019,Good,Fall
Puerto Rico,Caguas,72,25,2019,Good,Spring
Puerto Rico,Caguas,72,25,2020,Good,Fall
Puerto Rico,Caguas,72,25,2020,Good,Spring
Puerto Rico,Caguas,72,25,2021,Good,Fall
Puerto Rico,Caguas,72,25,2021,Good,Spring
Puerto Rico,Caguas,72,25,2022,Good,Fall
Puerto Rico,Caguas,72,25,2022,Good,Spring
Puerto Rico,Caguas,72,25,2023,Good,Fall
Puerto Rico,Caguas,72,25,2023,Good,Spring
Puerto Rico,Caguas,72,25,2024,Good,Spring
Puerto Rico,Catano,72,33,2016,Good,Fall
Puerto Rico,Catano,72,33,2017,Moderate,Fall
Puerto Rico,Catano,72,33,2017,Good,Spring
Puerto Rico,Catano,72,33,2018,Good,Fall
Puerto Rico,Catano,72,33,2018,Moderate,Spring
Puerto Rico,Catano,72,33,2019,Good,Fall
Puerto Rico,Catano,72,33,2019,Moderate,Spring
Puerto Rico,Catano,72,33,2020,Good,Fall
Puerto Rico,Catano,72,33,2021,Moderate,Fall
Puerto Rico,Catano,72,33,2021,Moderate,Spring
Puerto Rico,Catano,72,33,2022,Good,Fall
Puerto Rico,Catano,72,33,2022,Good,Spring
Puerto Rico,Catano,72,33,2023,Moderate,Fall
Puerto Rico,Catano,72,33,2023,Moderate,Spring
Puerto Rico,Catano,72,33,2024,Moderate,Spring
Puerto Rico,Fajardo,72,53,2015,Good,Fall
Puerto Rico,Fajardo,72,53,2015,Good,Spring
Puerto Rico,Fajardo,72,53,2016,Good,Fall
Puerto Rico,Fajardo,72,53,2016,Good,Spring
Puerto Rico,Fajardo,72,53,2017,Good,Spring
Puerto Rico,Fajardo,72,53,2018,Good,Fall
Puerto Rico,Fajardo,72,53,2019,Good,Fall
Puerto Rico,Fajardo,72,53,2019,Good,Spring
Puerto Rico,Fajardo,72,53,2020,Good,Fall
Puerto Rico,Fajardo,72,53,2020,Good,Spring
Puerto Rico,Fajardo,72,53,2021,Good,Fall
Puerto Rico,Fajardo,72,53,2021,Good,Spring
Puerto Rico,Fajardo,72,53,2022,Good,Fall
Puerto Rico,Fajardo,72,53,2022,Good,Spring
Puerto Rico,Fajardo,72,53,2023,Good,Fall
Puerto Rico,Fajardo,72,53,2023,Good,Spring
Puerto Rico,Fajardo,72,53,2024,Good,Spring
Puerto Rico,Guayama,72,57,2014,Good,Spring
Puerto Rico,Guayama,72,57,2015,Good,Fall
Puerto Rico,Guayama,72,57,2015,Good,Spring
Puerto Rico,Guayama,72,57,2016,Good,Fall
Puerto Rico,Guayama,72,57,2016,Good,Spring
Puerto Rico,Guayama,72,57,2017,Good,Spring
Puerto Rico,Guayama,72,57,2020,Good,Fall
Puerto Rico,Guayama,72,57,2021,Good,Fall
Puerto Rico,Guayama,72,57,2021,Good,Spring
Puerto Rico,Guayama,72,57,2022,Good,Spring
Puerto Rico,Guayanilla,72,59,2014,Good,Spring
Puerto Rico,Guayanilla,72,59,2015,Good,Fall
Puerto Rico,Guayanilla,72,59,2015,Good,Spring
Puerto Rico,Guayanilla,72,59,2016,Good,Fall
Puerto Rico,Guayanilla,72,59,2016,Good,Spring
Puerto Rico,Guayanilla,72,59,2017,Good,Spring
Puerto Rico,Guaynabo,72,61,2014,Good,Spring
Puerto Rico,Guaynabo,72,61,2015,Good,Fall
Puerto Rico,Guaynabo,72,61,2015,Good,Spring
Puerto Rico,Guaynabo,72,61,2016,Good,Fall
Puerto Rico,Guaynabo,72,61,2016,Good,Spring
Puerto Rico,Guaynabo,72,61,2017,Good,Spring
Puerto Rico,Guaynabo,72,61,2018,Good,Fall
Puerto Rico,Guaynabo,72,61,2018,Good,Spring
Puerto Rico,Guaynabo,72,61,2019,Good,Fall
Puerto Rico,Guaynabo,72,61,2019,Good,Spring
Puerto Rico,Guaynabo,72,61,2020,Good,Fall
Puerto Rico,Guaynabo,72,61,2020,Good,Spring
Puerto Rico,Guaynabo,72,61,2021,Good,Fall
Puerto Rico,Guaynabo,72,61,2021,Good,Spring
Puerto Rico,Guaynabo,72,61,2022,Good,Fall
Puerto Rico,Guaynabo,72,61,2022,Good,Spring
Puerto Rico,Guaynabo,72,61,2023,Good,Fall
Puerto Rico,Guaynabo,72,61,2023,Good,Spring
Puerto Rico,Guaynabo,72,61,2024,Good,Spring
Puerto Rico,Humacao,72,69,2014,Good,Spring
Puerto Rico,Mayagnez,72,97,2019,Good,Fall
Puerto Rico,Mayagnez,72,97,2020,Good,Fall
Puerto Rico,Mayagnez,72,97,2020,Good,Spring
Puerto Rico,Mayagnez,72,97,2021,Moderate,Fall
Puerto Rico,Mayagnez,72,97,2021,Good,Spring
Puerto Rico,Mayagnez,72,97,2022,Good,Fall
Puerto Rico,Mayagnez,72,97,2022,Good,Spring
Puerto Rico,Mayagnez,72,97,2023,Good,Fall
Puerto Rico,Mayagnez,72,97,2023,Good,Spring
Puerto Rico,Mayagnez,72,97,2024,Good,Spring
Puerto Rico,Ponce,72,113,2014,Good,Fall
Puerto Rico,Ponce,72,113,2014,Good,Spring
Puerto Rico,Ponce,72,113,2015,Good,Fall
Puerto Rico,Ponce,72,113,2015,Good,Spring
Puerto Rico,Ponce,72,113,2016,Good,Fall
Puerto Rico,Ponce,72,113,2016,Good,Spring
Puerto Rico,Ponce,72,113,2017,Moderate,Fall
Puerto Rico,Ponce,72,113,2017,Good,Spring
Puerto Rico,Ponce,72,113,2018,Moderate,Fall
Puerto Rico,Ponce,72,113,2018,Good,Spring
Puerto Rico,Ponce,72,113,2019,Good,Fall
Puerto Rico,Ponce,72,113,2019,Moderate,Spring
Puerto Rico,Ponce,72,113,2020,Good,Fall
Puerto Rico,Ponce,72,113,2020,Good,Spring
Puerto Rico,Ponce,72,113,2021,Good,Fall
Puerto Rico,Ponce,72,113,2021,Good,Spring
Puerto Rico,Ponce,72,113,2022,Good,Fall
Puerto Rico,Ponce,72,113,2022,Good,Spring
Puerto Rico,Ponce,72,113,2023,Good,Fall
Puerto Rico,Ponce,72,113,2023,Good,Spring
Puerto Rico,Ponce,72,113,2024,Good,Spring
Puerto Rico,San Juan,72,127,2015,Good,Spring
Rhode Island,Kent,44,3,2014,Good,Fall
Rhode Island,Kent,44,3,2014,Good,Spring
Rhode Island,Kent,44,3,2015,Good,Fall
Rhode Island,Kent,44,3,2015,Good,Spring
Rhode Island,Kent,44,3,2016,Good,Fall
Rhode Island,Kent,44,3,2016,Moderate,Spring
Rhode Island,Kent,44,3,2017,Good,Fall
Rhode Island,Kent,44,3,2017,Good,Spring
Rhode Island,Kent,44,3,2018,Good,Fall
Rhode Island,Kent,44,3,2018,Good,Spring
Rhode Island,Kent,44,3,2019,Good,Fall
Rhode Island,Kent,44,3,2019,Good,Spring
Rhode Island,Kent,44,3,2020,Good,Fall
Rhode Island,Kent,44,3,2020,Good,Spring
Rhode Island,Kent,44,3,2021,Good,Fall
Rhode Island,Kent,44,3,2021,Moderate,Spring
Rhode Island,Kent,44,3,2022,Good,Fall
Rhode Island,Kent,44,3,2022,Good,Spring
Rhode Island,Kent,44,3,2023,Good,Fall
Rhode Island,Kent,44,3,2023,Good,Spring
Rhode Island,Providence,44,7,2014,Moderate,Fall
Rhode Island,Providence,44,7,2014,Moderate,Spring
Rhode Island,Providence,44,7,2015,Moderate,Fall
Rhode Island,Providence,44,7,2015,Moderate,Spring
Rhode Island,Providence,44,7,2016,Good,Fall
Rhode Island,Providence,44,7,2016,Moderate,Spring
Rhode Island,Providence,44,7,2017,Good,Fall
Rhode Island,Providence,44,7,2017,Good,Spring
Rhode Island,Providence,44,7,2018,Good,Fall
Rhode Island,Providence,44,7,2018,Moderate,Spring
